date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:11:46	146225/146225	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2006:32:58%20GMT	http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-dental-mp-layout3.html	C:/Users/1716/Desktop/karisiktasarimlar/genissporsaglik/genissporsaglik/thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-dental-mp-layout3.html	(from http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/)
02:11:46	91079/91079	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2006:33:00%20GMT	http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-dental-sp-layout3.html	C:/Users/1716/Desktop/karisiktasarimlar/genissporsaglik/genissporsaglik/thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-dental-sp-layout3.html	(from http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/)
02:11:47	146307/146307	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2006:32:58%20GMT	http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-dental-dark-layout3.html	C:/Users/1716/Desktop/karisiktasarimlar/genissporsaglik/genissporsaglik/thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-dental-dark-layout3.html	(from http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/)
02:11:47	146477/146477	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2006:33:00%20GMT	http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-dental-rtl-layout3.html	C:/Users/1716/Desktop/karisiktasarimlar/genissporsaglik/genissporsaglik/thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-dental-rtl-layout3.html	(from http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/)
02:11:47	92933/92933	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2006:32:58%20GMT	http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-dental-boxed-sp-layout3.html	C:/Users/1716/Desktop/karisiktasarimlar/genissporsaglik/genissporsaglik/thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-dental-boxed-sp-layout3.html	(from http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/)
02:11:47	148077/148077	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2006:32:56%20GMT	http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-dental-boxed-mp-layout3.html	C:/Users/1716/Desktop/karisiktasarimlar/genissporsaglik/genissporsaglik/thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-dental-boxed-mp-layout3.html	(from http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/)
02:11:48	69682/69682	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20May%202016%2004:59:46%20GMT	http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/demo-images/nursing/index-nursing-mp-layout1.jpg	C:/Users/1716/Desktop/karisiktasarimlar/genissporsaglik/genissporsaglik/thememascot.net/demo/html/health-beauty/health-zone/v3.0/demo-images/nursing/index-nursing-mp-layout1.jpg	(from http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/)
02:11:48	133963/133963	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2006:33:12%20GMT	http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-nursing-mp-layout1.html	C:/Users/1716/Desktop/karisiktasarimlar/genissporsaglik/genissporsaglik/thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-nursing-mp-layout1.html	(from http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/)
02:11:48	78826/78826	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2006:33:14%20GMT	http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-nursing-sp-layout1.html	C:/Users/1716/Desktop/karisiktasarimlar/genissporsaglik/genissporsaglik/thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-nursing-sp-layout1.html	(from http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/)
02:11:48	134080/134080	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2006:33:12%20GMT	http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-nursing-dark-layout1.html	C:/Users/1716/Desktop/karisiktasarimlar/genissporsaglik/genissporsaglik/thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-nursing-dark-layout1.html	(from http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/)
02:11:49	134218/134218	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2006:33:12%20GMT	http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-nursing-rtl-layout1.html	C:/Users/1716/Desktop/karisiktasarimlar/genissporsaglik/genissporsaglik/thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-nursing-rtl-layout1.html	(from http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/)
02:11:49	78898/78898	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202017%2022:31:08%20GMT	http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-nursing-boxed-sp-layout1.html	C:/Users/1716/Desktop/karisiktasarimlar/genissporsaglik/genissporsaglik/thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-nursing-boxed-sp-layout1.html	(from http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/)
02:11:49	140350/140350	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202017%2022:31:08%20GMT	http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-nursing-boxed-mp-layout1.html	C:/Users/1716/Desktop/karisiktasarimlar/genissporsaglik/genissporsaglik/thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-nursing-boxed-mp-layout1.html	(from http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/)
02:11:49	66512/66512	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20May%202016%2005:00:12%20GMT	http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/demo-images/nursing/index-nursing-mp-layout2.jpg	C:/Users/1716/Desktop/karisiktasarimlar/genissporsaglik/genissporsaglik/thememascot.net/demo/html/health-beauty/health-zone/v3.0/demo-images/nursing/index-nursing-mp-layout2.jpg	(from http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/)
02:11:50	148507/148507	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2006:33:12%20GMT	http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-nursing-mp-layout2.html	C:/Users/1716/Desktop/karisiktasarimlar/genissporsaglik/genissporsaglik/thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-nursing-mp-layout2.html	(from http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/)
02:11:50	93424/93424	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2006:33:14%20GMT	http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-nursing-sp-layout2.html	C:/Users/1716/Desktop/karisiktasarimlar/genissporsaglik/genissporsaglik/thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-nursing-sp-layout2.html	(from http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/)
02:11:51	148563/148563	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2006:33:12%20GMT	http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-nursing-dark-layout2.html	C:/Users/1716/Desktop/karisiktasarimlar/genissporsaglik/genissporsaglik/thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-nursing-dark-layout2.html	(from http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/)
02:11:51	148748/148748	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2006:33:14%20GMT	http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-nursing-rtl-layout2.html	C:/Users/1716/Desktop/karisiktasarimlar/genissporsaglik/genissporsaglik/thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-nursing-rtl-layout2.html	(from http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/)
02:11:51	93461/93461	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2006:33:12%20GMT	http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-nursing-boxed-sp-layout2.html	C:/Users/1716/Desktop/karisiktasarimlar/genissporsaglik/genissporsaglik/thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-nursing-boxed-sp-layout2.html	(from http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/)
02:11:51	152662/152662	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2006:33:10%20GMT	http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-nursing-boxed-mp-layout2.html	C:/Users/1716/Desktop/karisiktasarimlar/genissporsaglik/genissporsaglik/thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-nursing-boxed-mp-layout2.html	(from http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/)
02:11:52	45479/45479	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20May%202016%2005:00:34%20GMT	http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/demo-images/nursing/index-nursing-mp-layout3.jpg	C:/Users/1716/Desktop/karisiktasarimlar/genissporsaglik/genissporsaglik/thememascot.net/demo/html/health-beauty/health-zone/v3.0/demo-images/nursing/index-nursing-mp-layout3.jpg	(from http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/)
02:11:52	148713/148713	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2006:33:12%20GMT	http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-nursing-mp-layout3.html	C:/Users/1716/Desktop/karisiktasarimlar/genissporsaglik/genissporsaglik/thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-nursing-mp-layout3.html	(from http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/)
02:11:52	93672/93672	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2006:33:14%20GMT	http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-nursing-sp-layout3.html	C:/Users/1716/Desktop/karisiktasarimlar/genissporsaglik/genissporsaglik/thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-nursing-sp-layout3.html	(from http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/)
02:11:52	148780/148780	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2006:33:12%20GMT	http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-nursing-dark-layout3.html	C:/Users/1716/Desktop/karisiktasarimlar/genissporsaglik/genissporsaglik/thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-nursing-dark-layout3.html	(from http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/)
02:11:53	148965/148965	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2006:33:14%20GMT	http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-nursing-rtl-layout3.html	C:/Users/1716/Desktop/karisiktasarimlar/genissporsaglik/genissporsaglik/thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-nursing-rtl-layout3.html	(from http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/)
02:11:53	95531/95531	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202017%2022:31:08%20GMT	http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-nursing-boxed-sp-layout3.html	C:/Users/1716/Desktop/karisiktasarimlar/genissporsaglik/genissporsaglik/thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-nursing-boxed-sp-layout3.html	(from http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/)
02:11:54	150514/150514	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202017%2022:31:08%20GMT	http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-nursing-boxed-mp-layout3.html	C:/Users/1716/Desktop/karisiktasarimlar/genissporsaglik/genissporsaglik/thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-nursing-boxed-mp-layout3.html	(from http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/)
02:11:54	57254/57254	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20May%202016%2005:04:12%20GMT	http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/demo-images/physiotherapy/index-physiotherapy-mp-layout1.jpg	C:/Users/1716/Desktop/karisiktasarimlar/genissporsaglik/genissporsaglik/thememascot.net/demo/html/health-beauty/health-zone/v3.0/demo-images/physiotherapy/index-physiotherapy-mp-layout1.jpg	(from http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/)
02:11:54	134559/134559	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2006:33:18%20GMT	http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-physiotherapy-mp-layout1.html	C:/Users/1716/Desktop/karisiktasarimlar/genissporsaglik/genissporsaglik/thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-physiotherapy-mp-layout1.html	(from http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/)
02:11:54	79449/79449	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2006:33:20%20GMT	http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-physiotherapy-sp-layout1.html	C:/Users/1716/Desktop/karisiktasarimlar/genissporsaglik/genissporsaglik/thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-physiotherapy-sp-layout1.html	(from http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/)
02:11:54	134666/134666	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2006:33:18%20GMT	http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-physiotherapy-dark-layout1.html	C:/Users/1716/Desktop/karisiktasarimlar/genissporsaglik/genissporsaglik/thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-physiotherapy-dark-layout1.html	(from http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/)
02:11:55	134804/134804	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2006:33:18%20GMT	http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-physiotherapy-rtl-layout1.html	C:/Users/1716/Desktop/karisiktasarimlar/genissporsaglik/genissporsaglik/thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-physiotherapy-rtl-layout1.html	(from http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/)
02:11:55	79517/79517	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2006:33:18%20GMT	http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-physiotherapy-boxed-sp-layout1.html	C:/Users/1716/Desktop/karisiktasarimlar/genissporsaglik/genissporsaglik/thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-physiotherapy-boxed-sp-layout1.html	(from http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/)
02:11:55	134621/134621	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2006:33:16%20GMT	http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-physiotherapy-boxed-mp-layout1.html	C:/Users/1716/Desktop/karisiktasarimlar/genissporsaglik/genissporsaglik/thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-physiotherapy-boxed-mp-layout1.html	(from http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/)
02:11:55	67442/67442	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20May%202016%2005:04:34%20GMT	http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/demo-images/physiotherapy/index-physiotherapy-mp-layout2.jpg	C:/Users/1716/Desktop/karisiktasarimlar/genissporsaglik/genissporsaglik/thememascot.net/demo/html/health-beauty/health-zone/v3.0/demo-images/physiotherapy/index-physiotherapy-mp-layout2.jpg	(from http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/)
02:11:56	153201/153201	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2006:33:18%20GMT	http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-physiotherapy-mp-layout2.html	C:/Users/1716/Desktop/karisiktasarimlar/genissporsaglik/genissporsaglik/thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-physiotherapy-mp-layout2.html	(from http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/)
02:11:56	98088/98088	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2006:33:20%20GMT	http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-physiotherapy-sp-layout2.html	C:/Users/1716/Desktop/karisiktasarimlar/genissporsaglik/genissporsaglik/thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-physiotherapy-sp-layout2.html	(from http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/)
02:11:56	153241/153241	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2006:33:18%20GMT	http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-physiotherapy-dark-layout2.html	C:/Users/1716/Desktop/karisiktasarimlar/genissporsaglik/genissporsaglik/thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-physiotherapy-dark-layout2.html	(from http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/)
02:11:56	153453/153453	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2006:33:20%20GMT	http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-physiotherapy-rtl-layout2.html	C:/Users/1716/Desktop/karisiktasarimlar/genissporsaglik/genissporsaglik/thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-physiotherapy-rtl-layout2.html	(from http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/)
02:11:57	98157/98157	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2006:33:18%20GMT	http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-physiotherapy-boxed-sp-layout2.html	C:/Users/1716/Desktop/karisiktasarimlar/genissporsaglik/genissporsaglik/thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-physiotherapy-boxed-sp-layout2.html	(from http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/)
02:11:57	153270/153270	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2006:33:18%20GMT	http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-physiotherapy-boxed-mp-layout2.html	C:/Users/1716/Desktop/karisiktasarimlar/genissporsaglik/genissporsaglik/thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-physiotherapy-boxed-mp-layout2.html	(from http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/)
02:11:57	70085/70085	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20May%202016%2005:04:58%20GMT	http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/demo-images/physiotherapy/index-physiotherapy-mp-layout3.jpg	C:/Users/1716/Desktop/karisiktasarimlar/genissporsaglik/genissporsaglik/thememascot.net/demo/html/health-beauty/health-zone/v3.0/demo-images/physiotherapy/index-physiotherapy-mp-layout3.jpg	(from http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/)
02:11:57	149229/149229	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2006:33:18%20GMT	http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-physiotherapy-mp-layout3.html	C:/Users/1716/Desktop/karisiktasarimlar/genissporsaglik/genissporsaglik/thememascot.net/demo/html/health-beauty/health-zone/v3.0/index-physiotherapy-mp-layout3.html	(from http://thememascot.net/demo/html/health-beauty/health-zone/v3.0/)
